"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Afghanistan",17267,294,1522,15451,2020-06-03,"33.93911","67.709953"
"Albania",1184,33,898,253,2020-06-03,"41.153332","20.168331"
"Algeria",9733,673,6218,2842,2020-06-03,"28.033886","1.659626"
"Andorra",851,51,735,65,2020-06-03,"42.546245","1.601554"
"Angola",86,4,18,64,2020-06-03,"-11.202692","17.873887"
"Antigua and Barbuda",26,3,20,3,2020-06-03,"17.060816","-61.796428"
"Argentina",19268,583,5896,12789,2020-06-03,"-38.416097","-63.616672"
"Armenia",10524,170,3454,6900,2020-06-03,"40.069099","45.038189"
"Australia",7240,102,6648,490,2020-06-03,"-25.274398","133.775136"
"Austria",16771,670,15672,429,2020-06-03,"47.516231","14.550072"
"Azerbaijan",6260,76,3665,2519,2020-06-03,"40.143105","47.576927"
"Bahamas",102,11,55,36,2020-06-03,"25.03428","-77.39628"
"Bahrain",12815,20,7410,5385,2020-06-03,"25.930414","50.637772"
"Bangladesh",55140,746,11590,42804,2020-06-03,"23.684994","90.356331"
"Barbados",92,7,81,4,2020-06-03,"13.193887","-59.543198"
"Belarus",45116,248,20171,24697,2020-06-03,"53.709807","27.953389"
"Belgium",58685,9522,15959,33204,2020-06-03,"50.503887","4.469936"
"Belize",18,2,16,0,2020-06-03,"17.189877","-88.49765"
"Benin",244,3,148,93,2020-06-03,"9.30769","2.315834"
"Bhutan",47,0,9,38,2020-06-03,"27.514162","90.433601"
"Bolivia",11638,400,1507,9731,2020-06-03,"-16.290154","-63.588653"
"Bosnia and Herzegovina",2551,157,1939,455,2020-06-03,"43.915886","17.679076"
"Botswana",40,1,23,16,2020-06-03,"-22.328474","24.684866"
"Brazil",584016,32548,238617,312851,2020-06-03,"-14.235004","-51.92528"
"Brunei",141,2,138,1,2020-06-03,"4.535277","114.727669"
"Bulgaria",2560,146,1206,1208,2020-06-03,"42.733883","25.48583"
"Burkina Faso",884,53,753,78,2020-06-03,"12.238333","-1.561593"
"Burma",233,6,145,82,2020-06-03,"21.913965","95.956223"
"Burundi",63,1,33,29,2020-06-03,"-3.373056","29.918886"
"Cabo Verde",477,5,238,234,2020-06-03,"16.002082","-24.013197"
"Cambodia",125,0,123,2,2020-06-03,"12.565679","104.990963"
"Cameroon",6585,200,3676,2709,2020-06-03,"7.369722","12.354722"
"Canada",94641,7579,51506,35556,2020-06-03,"56.130366","-106.346771"
"Central African Republic",1173,4,23,1146,2020-06-03,"6.611111","20.939444"
"Chad",820,66,590,164,2020-06-03,"15.454166","18.732207"
"Chile",113628,1275,21605,90748,2020-06-03,"-35.675147","-71.542969"
"China",84160,4638,79404,118,2020-06-03,"35.86166","104.195397"
"Colombia",31935,1057,11171,19707,2020-06-03,"4.570868","-74.297333"
"Comoros",132,2,27,103,2020-06-03,"-22.95764","18.49041"
"Congo (Brazzaville)",611,20,179,412,2020-06-03,"-0.228021","15.827659"
"Congo (Kinshasa)",3495,75,492,2928,2020-06-03,"-4.038333","21.758664"
"Costa Rica",1157,10,685,462,2020-06-03,"9.748917","-83.753428"
"Cote d'Ivoire",3110,35,1530,1545,2020-06-03,"7.539989","-5.54708"
"Croatia",2246,103,2095,48,2020-06-03,"45.1","15.2"
"Cuba",2107,83,1830,194,2020-06-03,"21.521757","-77.781167"
"Cyprus",958,17,790,151,2020-06-03,"35.126413","33.429859"
"Czechia",9438,325,6749,2364,2020-06-03,"49.817492","15.472962"
"Denmark",11971,580,10750,641,2020-06-03,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-06-03,"37.09024","-95.712891"
"Djibouti",3935,26,1636,2273,2020-06-03,"11.825138","42.590275"
"Dominica",18,0,16,2,2020-06-03,"15.414999","-61.370976"
"Dominican Republic",18040,516,11224,6300,2020-06-03,"18.735693","-70.162651"
"Ecuador",40966,3486,20019,17461,2020-06-03,"-1.831239","-78.183406"
"Egypt",28615,1088,7350,20177,2020-06-03,"26.820553","30.802498"
"El Salvador",2705,51,1186,1468,2020-06-03,"13.794185","-88.89653"
"Equatorial Guinea",1306,12,200,1094,2020-06-03,"1.650801","10.267895"
"Eritrea",39,0,39,0,2020-06-03,"15.179384","39.782334"
"Estonia",1880,69,1650,161,2020-06-03,"58.595272","25.013607"
"Eswatini",295,3,201,91,2020-06-03,"-26.522503","31.465866"
"Ethiopia",1486,17,246,1223,2020-06-03,"9.145","40.489673"
"Fiji",18,0,15,3,2020-06-03,"-16.578193","179.414413"
"Finland",6911,321,5500,1090,2020-06-03,"61.92411","25.748151"
"France",192330,29024,69573,93733,2020-06-03,"46.227638","2.213749"
"Gabon",2902,20,801,2081,2020-06-03,"-0.803689","11.609444"
"Gambia",26,1,20,5,2020-06-03,"13.443182","-15.310139"
"Georgia",800,13,640,147,2020-06-03,"42.315407","43.356892"
"Germany",184121,8602,167453,8066,2020-06-03,"51.165691","10.451526"
"Ghana",8548,38,3132,5378,2020-06-03,"7.946527","-1.023194"
"Greece",2937,179,1374,1384,2020-06-03,"39.074208","21.824312"
"Grenada",23,0,18,5,2020-06-03,"12.262776","-61.604171"
"Guatemala",5760,143,929,4688,2020-06-03,"15.783471","-90.230759"
"Guinea",3933,23,2332,1578,2020-06-03,"9.945587","-9.696645"
"Guinea-Bissau",1339,8,53,1278,2020-06-03,"11.803749","-15.180413"
"Guyana",153,12,70,71,2020-06-03,"4.860416","-58.93018"
"Haiti",2507,48,24,2435,2020-06-03,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-06-03,"41.902916","12.453389"
"Honduras",5690,234,617,4839,2020-06-03,"15.199999","-86.241905"
"Hungary",3931,534,2190,1207,2020-06-03,"47.162494","19.503304"
"Iceland",1806,10,1794,2,2020-06-03,"64.963051","-19.020835"
"India",216824,6088,104071,106665,2020-06-03,"20.593684","78.96288"
"Indonesia",28233,1698,8406,18129,2020-06-03,"-0.789275","113.921327"
"Iran",160696,8012,125206,27478,2020-06-03,"32.427908","53.688046"
"Iraq",8168,256,4095,3817,2020-06-03,"33.223191","43.679291"
"Ireland",25111,1659,22698,754,2020-06-03,"53.41291","-8.24389"
"Israel",17377,291,14983,2103,2020-06-03,"31.046051","34.851612"
"Italy",233836,33601,160938,39297,2020-06-03,"41.87194","12.56738"
"Jamaica",591,10,361,220,2020-06-03,"18.109581","-77.297508"
"Japan",16867,905,14702,1260,2020-06-03,"36.204824","138.252924"
"Jordan",757,9,561,187,2020-06-03,"30.585164","36.238414"
"Kazakhstan",12067,48,6240,5779,2020-06-03,"48.019573","66.923684"
"Kenya",2216,74,553,1589,2020-06-03,"-0.023559","37.906193"
"Korea, South",11629,273,10499,857,2020-06-03,"35.907757","127.766922"
"Kosovo",1142,30,871,241,2020-06-03,"42.602636","20.902977"
"Kuwait",29359,230,15750,13379,2020-06-03,"29.31166","47.481766"
"Kyrgyzstan",1871,20,1265,586,2020-06-03,"41.20438","74.766098"
"Laos",19,0,18,1,2020-06-03,"19.85627","102.495496"
"Latvia",1079,24,760,295,2020-06-03,"56.879635","24.603189"
