"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Afghanistan",37596,1375,27166,9055,2020-08-16,"33.93911","67.709953"
"Albania",7380,228,3794,3358,2020-08-16,"41.153332","20.168331"
"Algeria",38583,1370,27017,10196,2020-08-16,"28.033886","1.659626"
"Andorra",989,53,863,73,2020-08-16,"42.546245","1.601554"
"Angola",1906,88,628,1190,2020-08-16,"-11.202692","17.873887"
"Antigua and Barbuda",93,3,88,2,2020-08-16,"17.060816","-61.796428"
"Argentina",294569,5703,211702,77164,2020-08-16,"-38.416097","-63.616672"
"Armenia",41663,818,34584,6261,2020-08-16,"40.069099","45.038189"
"Australia",23558,421,14083,9054,2020-08-16,"-25.274398","133.775136"
"Austria",23370,728,20681,1961,2020-08-16,"47.516231","14.550072"
"Azerbaijan",34219,506,31875,1838,2020-08-16,"40.143105","47.576927"
"Bahamas",1315,18,189,1108,2020-08-16,"25.03428","-77.39628"
"Bahrain",46835,170,43128,3537,2020-08-16,"25.930414","50.637772"
"Bangladesh",276549,3657,158950,113942,2020-08-16,"23.684994","90.356331"
"Barbados",151,7,122,22,2020-08-16,"13.193887","-59.543198"
"Belarus",69516,610,67072,1834,2020-08-16,"53.709807","27.953389"
"Belgium",78323,9939,17994,50390,2020-08-16,"50.503887","4.469936"
"Belize",452,3,35,414,2020-08-16,"17.189877","-88.49765"
"Benin",2063,39,1690,334,2020-08-16,"9.30769","2.315834"
"Bhutan",138,0,102,36,2020-08-16,"27.514162","90.433601"
"Bolivia",100344,4058,36491,59795,2020-08-16,"-16.290154","-63.588653"
"Bosnia and Herzegovina",15801,471,9619,5711,2020-08-16,"43.915886","17.679076"
"Botswana",1214,3,120,1091,2020-08-16,"-22.328474","24.684866"
"Brazil",3340197,107852,2655017,577328,2020-08-16,"-14.235004","-51.92528"
"Brunei",142,3,138,1,2020-08-16,"4.535277","114.727669"
"Bulgaria",14365,498,9186,4681,2020-08-16,"42.733883","25.48583"
"Burkina Faso",1267,55,1013,199,2020-08-16,"12.238333","-1.561593"
"Burma",375,6,329,40,2020-08-16,"21.913965","95.956223"
"Burundi",413,1,315,97,2020-08-16,"-3.373056","29.918886"
"Cabo Verde",3179,35,2317,827,2020-08-16,"16.002082","-24.013197"
"Cambodia",273,0,238,35,2020-08-16,"12.565679","104.990963"
